# Coffee Shop Menu - CSV Format: itemId,name,description,price,category
# Categories: BEV (Beverages), FOO (Food), OTH (Other)
# -------------------------------------------------------
BEV-001,Espresso,Rich short black coffee,2.50,BEV
BEV-002,Americano,Espresso diluted with hot water,3.00,BEV
BEV-003,Cappuccino,Espresso with steamed milk foam,3.50,BEV
BEV-004,Latte,Espresso with steamed milk,3.80,BEV
BEV-005,Flat White,Double espresso with microfoam,4.00,BEV
BEV-006,Mocha,Espresso with chocolate and milk,4.20,BEV
BEV-007,Hot Chocolate,Rich drinking chocolate,3.50,BEV
BEV-008,Green Tea,Japanese matcha green tea,2.80,BEV
BEV-009,Orange Juice,Freshly squeezed orange juice,3.20,BEV
BEV-010,Sparkling Water,500ml sparkling mineral water,1.80,BEV
FOO-001,Butter Croissant,Freshly baked French croissant,3.20,FOO
FOO-002,Chocolate Muffin,Warm double chocolate chip muffin,2.80,FOO
FOO-003,Blueberry Muffin,Homemade blueberry muffin,2.80,FOO
FOO-004,Cheese Toastie,Toasted cheese sandwich,4.50,FOO
FOO-005,BLT Sandwich,Bacon lettuce and tomato sandwich,5.50,FOO
FOO-006,Tuna Melt,Toasted tuna and cheese panini,6.00,FOO
FOO-007,Avocado Toast,Sourdough with smashed avocado,6.50,FOO
FOO-008,Granola Bowl,Greek yoghurt with granola and berries,5.20,FOO
FOO-009,Flapjack,Homemade oat and syrup flapjack,2.20,FOO
FOO-010,Carrot Cake,Slice of spiced carrot cake with frosting,3.80,FOO
OTH-001,Reusable Cup,Keep-cup 12oz bamboo reusable cup,9.99,OTH
OTH-002,Coffee Beans 250g,House blend ground coffee beans,7.50,OTH
OTH-003,Loyalty Card,Stamp card - 10th coffee free,0.01,OTH
# The following lines contain intentional errors for testing exception handling:
# BAD-ID,Invalid item,bad id format,-1.00,BEV        <- commented out
ZZZ-999,Valid Last Item,Tests boundary ID,1.00,OTH
INVALID,Bad ID Format,This should be skipped,2.00,BEV
BEV-999,Good Item,Valid item at boundary,5.00,BEV
BEV-00A,Bad Suffix,Letters in suffix skipped,3.00,BEV
FOO-001X,Too Long,Should be skipped,3.00,FOO
,EmptyID,Missing ID field,2.00,BEV
BEV-011,NegativePrice,Negative price test,-5.00,BEV
BEV-012,ZeroPrice,Zero price test,0.00,BEV
